"Date","rvp_no_division","rvp_division"
"2009-01-01",8.792021442710176,8.211504584938044
"2009-01-01",8.792021442710176,8.232020076932457
"2009-01-01",8.792021442710176,8.270460848651098
"2009-01-01",8.792021442710176,8.345914646462727
"2009-01-01",8.792021442710176,8.39573536091087
"2009-01-01",8.792021442710176,8.387790571780972
"2009-01-01",8.792021442710176,8.34466001935317
"2009-01-01",8.792021442710176,8.294530517453943
"2009-01-01",8.792021442710176,8.330236588355678
"2009-01-01",8.792021442710176,8.357400403317708
"2009-01-01",8.792021442710176,8.33975696520451
"2009-01-01",8.792021442710176,8.325981570109843
"2009-01-01",8.792021442710176,8.347530975434637
"2009-01-01",8.792021442710176,8.35729989811603
"2009-01-01",8.792021442710176,8.358175470209876
"2009-01-01",8.792021442710176,8.36745702696562
"2009-01-01",8.792021442710176,8.404397250847204
"2009-01-01",8.792021442710176,8.42238690758122
"2009-01-01",8.792021442710176,8.4667166493299
"2009-01-01",8.792021442710176,8.554399241555846
"2009-01-01",8.792021442710176,8.545598419290872
"2009-01-01",8.792021442710176,8.537052820871581
"2009-01-01",8.792021442710176,8.520283990343263
"2009-01-01",8.792021442710176,8.522700627765497
"2009-01-01",8.792021442710176,8.558375203583036
"2009-01-01",8.792021442710176,8.550434985010584
"2009-02-01",7.244454282794932,6.70072040726507
"2009-02-01",7.244454282794932,6.689627368357684
"2009-02-01",7.244454282794932,6.682384553957394
"2009-02-01",7.244454282794932,6.684796870390174
"2009-02-01",7.244454282794932,6.702668171902149
"2009-02-01",7.244454282794932,6.766628574780798
"2009-02-01",7.244454282794932,6.786909801776305
"2009-02-01",7.244454282794932,6.832664249878167
"2009-02-01",7.244454282794932,6.805854754191482
"2009-02-01",7.244454282794932,6.805854754191482
"2009-02-01",7.244454282794932,6.820978875867463
"2009-02-01",7.244454282794932,6.805854754191482
"2009-02-01",7.244454282794932,6.8227396883702784
"2009-02-01",7.244454282794932,6.840321502556372
"2009-02-01",7.244454282794932,6.888169645936165
"2009-02-01",7.244454282794932,6.917860032341064
"2009-02-01",7.244454282794932,6.933342749177972
"2009-02-01",7.244454282794932,6.962972419046254
"2009-02-01",7.244454282794932,6.979950880989032
"2009-02-01",7.244454282794932,6.979950880989032
"2009-02-01",7.244454282794932,7.038729414723677
"2009-02-01",7.244454282794932,7.024480974612899
"2009-02-01",7.244454282794932,7.010290103957116
"2009-02-01",7.244454282794932,6.996156454553976
"2009-02-01",7.244454282794932,6.983131282613954
"2009-02-01",7.244454282794932,6.99863447679191
"2009-02-01",7.244454282794932,6.972965857995909
"2009-02-01",7.244454282794932,6.931948411772406
"2009-02-01",7.244454282794932,6.919019813060003
"2009-02-01",7.244454282794932,6.892097556978058
"2009-02-01",7.244454282794932,6.894818458335718
"2009-02-01",7.244454282794932,6.881533644350485
"2009-02-01",7.244454282794932,6.855117008479657
"2009-02-01",7.244454282794932,6.829695449810489
"2009-02-01",7.244454282794932,6.830485466635222
"2009-02-01",7.244454282794932,6.8312724795937
"2009-02-01",7.244454282794932,6.8336156656231966
"2009-02-01",7.244454282794932,6.822315029474174
"2009-02-01",7.244454282794932,6.827022902187791
"2009-02-01",7.244454282794932,6.841984600417436
"2009-02-01",7.244454282794932,6.868815912575936
"2009-02-01",7.244454282794932,6.85754972625524
"2009-02-01",7.244454282794932,6.910915871984852
"2009-02-01",7.244454282794932,6.898847289487284
"2009-02-01",7.244454282794932,6.862473966065745
"2009-02-01",7.244454282794932,6.852155314412535
"2009-02-01",7.244454282794932,6.852862159400612
"2009-02-01",7.244454282794932,6.853566461780818
"2009-02-01",7.244454282794932,6.8802806384174495
"2009-02-01",7.244454282794932,6.845558931522033
"2009-02-01",7.244454282794932,6.837748077445041
"2009-02-01",7.244454282794932,6.8391701271140954
"2009-02-01",7.244454282794932,6.851147657984699
"2009-02-01",7.244454282794932,6.877165516709175
"2009-02-01",7.244454282794932,6.8057762552900485
"2009-02-01",7.244454282794932,6.807288938143513
"2009-02-01",7.244454282794932,6.846133772400707
"2009-02-01",7.244454282794932,6.872307658678753
"2009-02-01",7.244454282794932,6.872943806754167
"2009-02-01",7.244454282794932,6.873577783675737
"2009-02-01",7.244454282794932,6.839255992401318
"2009-02-01",7.244454282794932,6.843335169821387
"2009-02-01",7.244454282794932,6.825353621806796
"2009-02-01",7.244454282794932,6.826734513605767
"2009-02-01",7.244454282794932,6.803591110980109
"2009-02-01",7.244454282794932,6.782042307297384
"2009-02-01",7.244454282794932,6.808609065781253
"2009-02-01",7.244454282794932,6.799002401328577
"2009-02-01",7.244454282794932,6.8224472371952265
"2009-02-01",7.244454282794932,6.845892073061878
"2009-02-01",7.244454282794932,6.857614490995203
"2009-02-01",7.244454282794932,6.869336908928528
"2009-02-01",7.244454282794932,6.927436024066466
"2009-02-01",7.244454282794932,6.964023794428677
"2009-02-01",7.244454282794932,6.968036313340117
"2009-02-01",7.244454282794932,6.925013778986652
"2009-02-01",7.244454282794932,6.925516043929747
"2009-02-01",7.244454282794932,6.9270134065535265
"2009-02-01",7.244454282794932,6.896810191824897
"2009-02-01",7.244454282794932,6.930453168370384
"2009-02-01",7.244454282794932,6.930453168370384
"2009-02-01",7.244454282794932,6.919741494230708
"2009-02-01",7.244454282794932,6.909062880813685
"2009-02-01",7.244454282794932,6.898417175296252
"2009-02-01",7.244454282794932,6.824165332037363
"2009-02-01",7.244454282794932,6.7644000833326166
"2009-02-01",7.244454282794932,6.821499616583851
"2009-02-01",7.244454282794932,6.825264791653979
"2009-02-01",7.244454282794932,6.825885813122336
"2009-02-01",7.244454282794932,6.817682307372549
"2009-02-01",7.244454282794932,6.831996301730695
"2009-02-01",7.244454282794932,6.841984600417435
"2009-02-01",7.244454282794932,6.831996301730695
"2009-02-01",7.244454282794932,6.80284749052006
"2009-02-01",7.244454282794932,6.793641642910443
"2009-02-01",7.244454282794932,6.784488931506366
"2009-02-01",7.244454282794932,6.798162686576907
"2009-02-01",7.244454282794932,6.8231455940082775
"2009-02-01",7.244454282794932,6.815909099869034
"2009-02-01",7.244454282794932,6.8771298402870205
"2009-02-01",7.244454282794932,6.867986855177779
"2009-02-01",7.244454282794932,6.889333974814788
"2009-02-01",7.244454282794932,6.930797742618057
"2009-02-01",7.244454282794932,6.91102751664119
"2009-02-01",7.244454282794932,6.8922933107146225
"2009-02-01",7.244454282794932,6.913336566268294
"2009-02-01",7.244454282794932,6.923814535838586
"2009-02-01",7.244454282794932,6.915160906304253
"2009-02-01",7.244454282794932,6.945919078833603
"2009-02-01",7.244454282794932,6.95822924982347
"2009-02-01",7.244454282794932,6.988536060848373
"2009-02-01",7.244454282794932,6.932024987580057
"2009-02-01",7.244454282794932,6.942195759555844
"2009-02-01",7.244454282794932,6.933700211683086
"2009-02-01",7.244454282794932,6.888485081648302
"2009-02-01",7.244454282794932,6.9072788839946355
"2009-02-01",7.244454282794932,6.908618653791193
"2009-02-01",7.244454282794932,6.8912990674281165
"2009-02-01",7.244454282794932,6.891763745343073
"2009-02-01",7.244454282794932,6.929478009629935
"2009-02-01",7.244454282794932,6.966925651089445
"2009-02-01",7.244454282794932,6.969108051863014
"2009-02-01",7.244454282794932,6.924569288489701
"2009-02-01",7.244454282794932,6.9449419610256315
"2009-02-01",7.244454282794932,6.927451135285244
"2009-02-01",7.244454282794932,6.928670378160281
"2009-02-01",7.244454282794932,6.9757980498012575
"2009-02-01",7.244454282794932,6.939910344792087
"2009-02-01",7.244454282794932,6.958731531183426
"2009-02-01",7.244454282794932,6.995598983004268
"2009-02-01",7.244454282794932,6.995915190500825
"2009-02-01",7.244454282794932,6.968999747327444
"2009-02-01",7.244454282794932,6.924307944540106
"2009-02-01",7.244454282794932,6.918045829502543
"2009-02-01",7.244454282794932,6.955398750314336
"2009-02-01",7.244454282794932,7.026575958500349
"2009-02-01",7.244454282794932,7.107248709257149
"2009-02-01",7.244454282794932,7.089930163839456
"2009-02-01",7.244454282794932,7.020028809350231
"2009-02-01",7.244454282794932,7.0295384573473685
"2009-02-01",7.244454282794932,7.0298037855269335
"2009-02-01",7.244454282794932,7.012488997877853
"2009-02-01",7.244454282794932,7.021410739605432
"2009-02-01",7.244454282794932,7.030595853782537
"2009-02-01",7.244454282794932,7.022775755169628
"2009-02-01",7.244454282794932,7.0417505741522515
"2009-02-01",7.244454282794932,7.016971418842435
"2009-02-01",7.244454282794932,6.940065447383381
"2009-02-01",7.244454282794932,6.879625649848426
"2009-02-01",7.244454282794932,6.914766542979114
"2009-02-01",7.244454282794932,6.918668173036107
"2009-02-01",7.244454282794932,6.911277729694694
"2009-02-01",7.244454282794932,6.903538787133994
"2009-02-01",7.244454282794932,6.896244874126007
"2009-02-01",7.244454282794932,6.872075791623231
"2009-02-01",7.244454282794932,6.840582267029362
"2009-02-01",7.244454282794932,6.858307241070058
"2009-02-01",7.244454282794932,6.86053159038875
"2009-02-01",7.244454282794932,6.839690018419844
"2009-02-01",7.244454282794932,6.841984600417436
"2009-02-01",7.244454282794932,6.803913143976323
"2009-02-01",7.244454282794932,6.736213058055421
"2009-02-01",7.244454282794932,6.719609076796617
"2009-02-01",7.244454282794932,6.728693572628809
"2009-02-01",7.244454282794932,6.7371839610237325
"2009-02-01",7.244454282794932,6.738843514966278
"2009-02-01",7.244454282794932,6.740492245730937
"2009-02-01",7.244454282794932,6.757827884600689
"2009-02-01",7.244454282794932,6.780872067301546
"2009-02-01",7.244454282794932,6.76876891008181
"2009-02-01",7.244454282794932,6.766119708212093
"2009-02-01",7.244454282794932,6.783024073699713
"2009-02-01",7.244454282794932,6.8146985202562504
"2009-02-01",7.244454282794932,6.876870978805337
"2009-02-01",7.244454282794932,6.917922276337716
"2009-02-01",7.244454282794932,6.911375924965279
"2009-02-01",7.244454282794932,6.875837190523955
"2009-02-01",7.244454282794932,6.834531458151187
"2009-02-01",7.244454282794932,6.863952564543087
"2009-02-01",7.244454282794932,6.886335018557903
"2009-02-01",7.244454282794932,6.871797169482437
"2009-02-01",7.244454282794932,6.860446512453102
"2009-02-01",7.244454282794932,6.878202802370516
"2009-02-01",7.244454282794932,6.886252204230906
"2009-02-01",7.244454282794932,6.886973658568395
"2009-02-01",7.244454282794932,6.894621480406443
"2009-02-01",7.244454282794932,6.925059504795958
"2009-02-01",7.244454282794932,6.939882631266016
"2009-02-01",7.244454282794932,6.97640947433152
"2009-02-01",7.244454282794932,7.048658221097772
"2009-02-01",7.244454282794932,7.041406515108988
"2009-02-01",7.244454282794932,7.034365108593879
"2009-02-01",7.244454282794932,7.020547919119316
"2009-02-01",7.244454282794932,7.022539181246866
"2009-02-01",7.244454282794932,7.0519343363033355
"2009-02-01",7.244454282794932,7.0453917509811355
"2009-03-01",6.862035349357419,6.347003998633022
"2009-03-01",6.862035349357419,6.336496537043394
"2009-03-01",6.862035349357419,6.329636055010722
"2009-03-01",6.862035349357419,6.33192103052294
"2009-03-01",6.862035349357419,6.348848945025133
"2009-03-01",6.862035349357419,6.409433017804058
"2009-03-01",6.862035349357419,6.428643643082214
"2009-03-01",6.862035349357419,6.471982813709734
"2009-03-01",6.862035349357419,6.446588532799247
"2009-03-01",6.862035349357419,6.446588532799247
"2009-03-01",6.862035349357419,6.460914285094354
"2009-03-01",6.862035349357419,6.446588532799247
"2009-03-01",6.862035349357419,6.4625821481474235
"2009-03-01",6.862035349357419,6.479235856727976
"2009-03-01",6.862035349357419,6.524558201028366
"2009-03-01",6.862035349357419,6.552681296722454
"2009-03-01",6.862035349357419,6.567346714722437
"2009-03-01",6.862035349357419,6.595412298973388
"2009-03-01",6.862035349357419,6.611494504958975
"2009-03-01",6.862035349357419,6.611494504958975
"2009-03-01",6.862035349357419,6.667170248158628
"2009-03-01",6.862035349357419,6.653673952109725
"2009-03-01",6.862035349357419,6.640232186549906
"2009-03-01",6.862035349357419,6.626844621657668
"2009-03-01",6.862035349357419,6.6145070201220815
"2009-03-01",6.862035349357419,6.629191834508963
"2009-03-01",6.862035349357419,6.604878206087614
"2009-03-01",6.862035349357419,6.566025981345922
"2009-03-01",6.862035349357419,6.5537798551480035
"2009-03-01",6.862035349357419,6.5282787662174675
"2009-03-01",6.862035349357419,6.5308560371297455
"2009-03-01",6.862035349357419,6.518272499485948
"2009-03-01",6.862035349357419,6.493250340178901
"2009-03-01",6.862035349357419,6.469170730119399
"2009-03-01",6.862035349357419,6.4699190436798535
"2009-03-01",6.862035349357419,6.470664511941596
"2009-03-01",6.862035349357419,6.472884006293671
"2009-03-01",6.862035349357419,6.462179906067794
"2009-03-01",6.862035349357419,6.466639260453926
"2009-03-01",6.862035349357419,6.480811163282006
"2009-03-01",6.862035349357419,6.506226109020368
"2009-03-01",6.862035349357419,6.4955546400915525
"2009-03-01",6.862035349357419,6.546103703438569
"2009-03-01",6.862035349357419,6.534672195076148
"2009-03-01",6.862035349357419,6.500218940027665
"2009-03-01",6.862035349357419,6.490444987478859
"2009-03-01",6.862035349357419,6.491114519662424
"2009-03-01",6.862035349357419,6.491781643456839
"2009-03-01",6.862035349357419,6.517085637001929
"2009-03-01",6.862035349357419,6.484196813247153
"2009-03-01",6.862035349357419,6.476798277112793
"2009-03-01",6.862035349357419,6.478145259882878
"2009-03-01",6.862035349357419,6.489490523035038
"2009-03-01",6.862035349357419,6.514134955771116
"2009-03-01",6.862035349357419,6.446514177683527
"2009-03-01",6.862035349357419,6.447947009309988
"2009-03-01",6.862035349357419,6.4847413095302064
"2009-03-01",6.862035349357419,6.5095335334657705
"2009-03-01",6.862035349357419,6.510136100672424
"2009-03-01",6.862035349357419,6.510736611335707
"2009-03-01",6.862035349357419,6.478226592528953
"2009-03-01",6.862035349357419,6.482090439074205
"2009-03-01",6.862035349357419,6.465058097741701
"2009-03-01",6.862035349357419,6.466366095275854
"2009-03-01",6.862035349357419,6.444444382373497
"2009-03-01",6.862035349357419,6.424033093015456
"2009-03-01",6.862035349357419,6.449197450290388
"2009-03-01",6.862035349357419,6.440097900691429
"2009-03-01",6.862035349357419,6.462305134831745
"2009-03-01",6.862035349357419,6.4845123689720605
"2009-03-01",6.862035349357419,6.495615986042217
"2009-03-01",6.862035349357419,6.506719603112375
"2009-03-01",6.862035349357419,6.561751792740482
"2009-03-01",6.862035349357419,6.596408174543583
"2009-03-01",6.862035349357419,6.600208881337423
"2009-03-01",6.862035349357419,6.55945741269284
"2009-03-01",6.862035349357419,6.559933164165583
"2009-03-01",6.862035349357419,6.561351484283855
"2009-03-01",6.862035349357419,6.532742631354201
"2009-03-01",6.862035349357419,6.564609668580318
"2009-03-01",6.862035349357419,6.564609668580318
"2009-03-01",6.862035349357419,6.554463440344489
"2009-03-01",6.862035349357419,6.54434852762791
"2009-03-01",6.862035349357419,6.534264785674707
"2009-03-01",6.862035349357419,6.463932535196225
"2009-03-01",6.862035349357419,6.407322163556625
"2009-03-01",6.862035349357419,6.461407537044636
"2009-03-01",6.862035349357419,6.464973956738815
"2009-03-01",6.862035349357419,6.465562195838991
"2009-03-01",6.862035349357419,6.457791735256835
"2009-03-01",6.862035349357419,6.471350125087434
"2009-03-01",6.862035349357419,6.480811163282005
"2009-03-01",6.862035349357419,6.471350125087434
"2009-03-01",6.862035349357419,6.4437400160148774
"2009-03-01",6.862035349357419,6.435020125012457
"2009-03-01",6.862035349357419,6.4263505652712345
"2009-03-01",6.862035349357419,6.439302512649155
"2009-03-01",6.862035349357419,6.46296662691252
"2009-03-01",6.862035349357419,6.456112131508107
"2009-03-01",6.862035349357419,6.514101162629437
"2009-03-01",6.862035349357419,6.50544081575317
"2009-03-01",6.862035349357419,6.525661067526173
"2009-03-01",6.862035349357419,6.564936053505353
"2009-03-01",6.862035349357419,6.546209454617119
"2009-03-01",6.862035349357419,6.528464186541433
"2009-03-01",6.862035349357419,6.548396614552994
"2009-03-01",6.862035349357419,6.558321474973687
"2009-03-01",6.862035349357419,6.550124651659354
"2009-03-01",6.862035349357419,6.579259167378406
"2009-03-01",6.862035349357419,6.590919511303787
"2009-03-01",6.862035349357419,6.619626491907294
"2009-03-01",6.862035349357419,6.566098514883784
"2009-03-01",6.862035349357419,6.575732394000649
"2009-03-01",6.862035349357419,6.567685307561928
"2009-03-01",6.862035349357419,6.524856985577572
"2009-03-01",6.862035349357419,6.54265870410807
"2009-03-01",6.862035349357419,6.543927750380584
"2009-03-01",6.862035349357419,6.5275224271884795
"2009-03-01",6.862035349357419,6.527962575770281
"2009-03-01",6.862035349357419,6.563685986341877
"2009-03-01",6.862035349357419,6.599156848523383
"2009-03-01",6.862035349357419,6.601224045122341
"2009-03-01",6.862035349357419,6.559036385879299
"2009-03-01",6.862035349357419,6.578333629487345
"2009-03-01",6.862035349357419,6.561766106270992
"2009-03-01",6.862035349357419,6.562920987975172
"2009-03-01",6.862035349357419,6.607560892667692
"2009-03-01",6.862035349357419,6.573567621295259
"2009-03-01",6.862035349357419,6.591395278326782
"2009-03-01",6.862035349357419,6.626316577814609
"2009-03-01",6.862035349357419,6.626616093407418
"2009-03-01",6.862035349357419,6.601121457746871
"2009-03-01",6.862035349357419,6.5587888377065235
"2009-03-01",6.862035349357419,6.552857286057209
"2009-03-01",6.862035349357419,6.588238427687297
"2009-03-01",6.862035349357419,6.6556583463692265
"2009-03-01",6.862035349357419,6.732072558649893
"2009-03-01",6.862035349357419,6.715668221453935
"2009-03-01",6.862035349357419,6.649456806936185
"2009-03-01",6.862035349357419,6.658464461366593
"2009-03-01",6.862035349357419,6.658715783450532
"2009-03-01",6.862035349357419,6.642315005658782
"2009-03-01",6.862035349357419,6.65076578810873
"2009-03-01",6.862035349357419,6.6594660401512975
"2009-03-01",6.862035349357419,6.652058747479897
"2009-03-01",6.862035349357419,6.670031927173452
"2009-03-01",6.862035349357419,6.646560809401753
"2009-03-01",6.862035349357419,6.573714536359208
"2009-03-01",6.862035349357419,6.516465223850211
"2009-03-01",6.862035349357419,6.549751105913608
"2009-03-01",6.862035349357419,6.553446777433654
"2009-03-01",6.862035349357419,6.54644645946952
"2009-03-01",6.862035349357419,6.539116038799422
"2009-03-01",6.862035349357419,6.532207155543053
"2009-03-01",6.862035349357419,6.509313906166151
"2009-03-01",6.862035349357419,6.479482856013452
"2009-03-01",6.862035349357419,6.496272167352274
"2009-03-01",6.862035349357419,6.498379098124193
"2009-03-01",6.862035349357419,6.478637707261052
"2009-03-01",6.862035349357419,6.480811163282006
"2009-03-01",6.862035349357419,6.44474941595055
"2009-03-01",6.862035349357419,6.380623069836798
"2009-03-01",6.862035349357419,6.364895576517035
"2009-03-01",6.862035349357419,6.37350052163756
"2009-03-01",6.862035349357419,6.381542720956023
"2009-03-01",6.862035349357419,6.38311467066726
"2009-03-01",6.862035349357419,6.3846763685325545
"2009-03-01",6.862035349357419,6.401096896854537
"2009-03-01",6.862035349357419,6.422924627435414
"2009-03-01",6.862035349357419,6.411460369474963
"2009-03-01",6.862035349357419,6.408951013191114
"2009-03-01",6.862035349357419,6.424963034111723
"2009-03-01",6.862035349357419,6.45496545575147
"2009-03-01",6.862035349357419,6.513855965880511
"2009-03-01",6.862035349357419,6.552740254994347
"2009-03-01",6.862035349357419,6.546539471226042
"2009-03-01",6.862035349357419,6.5128767490266695
"2009-03-01",6.862035349357419,6.4737514561324625
"2009-03-01",6.862035349357419,6.501619486517843
"2009-03-01",6.862035349357419,6.522820419626053
"2009-03-01",6.862035349357419,6.509049991880186
"2009-03-01",6.862035349357419,6.4982985112671185
"2009-03-01",6.862035349357419,6.51511748538586
"2009-03-01",6.862035349357419,6.52274197688667
"2009-03-01",6.862035349357419,6.523425347223973
"2009-03-01",6.862035349357419,6.530669457235532
"2009-03-01",6.862035349357419,6.559500724736451
