"Date","rvp_no_division","rvp_division"
"2009-01-01",8.792021442710176,9.416908917150735
"2009-01-01",8.792021442710176,9.431441183998187
"2009-01-01",8.792021442710176,9.409761511397328
"2009-01-01",8.792021442710176,9.370629595440702
"2009-01-01",8.792021442710176,9.381901475607664
"2009-01-01",8.792021442710176,9.288122966123288
"2009-01-01",8.792021442710176,9.301903563995877
"2009-01-01",8.792021442710176,9.269848695031383
"2009-01-01",8.792021442710176,9.208768636477782
"2009-01-01",8.792021442710176,9.237699949022675
"2009-01-01",8.792021442710176,9.265437981933033
"2009-01-01",8.792021442710176,9.234303009187975
"2009-01-01",8.792021442710176,9.218948128850885
"2009-01-01",8.792021442710176,9.231622514845688
"2009-01-01",8.792021442710176,9.186872705107339
"2009-01-01",8.792021442710176,9.169193960222893
"2009-01-01",8.792021442710176,9.126221088193311
"2009-01-01",8.792021442710176,9.206984106672898
"2009-01-01",8.792021442710176,9.192245619984796
"2009-01-01",8.792021442710176,9.20455030805728
"2009-01-01",8.792021442710176,9.271115394669346
"2009-01-01",8.792021442710176,9.243224889183573
"2009-01-01",8.792021442710176,9.241248815695368
"2009-01-01",8.792021442710176,9.266918951294523
"2009-01-01",8.792021442710176,9.266226680873848
"2009-01-01",8.792021442710176,9.210689130458283
"2009-01-01",8.792021442710176,9.156783419589425
"2009-01-01",8.792021442710176,9.153679062339389
"2009-01-01",8.792021442710176,9.217845843069359
"2009-01-01",8.792021442710176,9.188281564071762
"2009-01-01",8.792021442710176,9.213641652938874
"2009-01-01",8.792021442710176,9.211865163289033
"2009-01-01",8.792021442710176,9.14418804745962
"2009-01-01",8.792021442710176,9.195549547869337
"2009-01-01",8.792021442710176,9.168475399511303
"2009-01-01",8.792021442710176,9.116317315597025
"2009-01-01",8.792021442710176,9.115874892850934
"2009-01-01",8.792021442710176,9.15383302471471
"2009-01-01",8.792021442710176,9.218227468326319
"2009-01-01",8.792021442710176,9.227389767246033
"2009-01-01",8.792021442710176,9.173247304724711
"2009-01-01",8.792021442710176,9.0733661288769
"2009-01-01",8.792021442710176,8.965092730952504
"2009-01-01",8.792021442710176,8.987911828720758
"2009-01-01",8.792021442710176,9.082378821927817
"2009-01-01",8.792021442710176,9.069299385712862
"2009-01-01",8.792021442710176,9.0689355038979
"2009-01-01",8.792021442710176,9.092801123644998
"2009-01-01",8.792021442710176,9.080473589780722
"2009-01-01",8.792021442710176,9.067849566403044
"2009-01-01",8.792021442710176,9.078593197687693
"2009-01-01",8.792021442710176,9.052609707120402
"2009-01-01",8.792021442710176,9.086599480739125
"2009-01-01",8.792021442710176,9.195325178614313
"2009-01-01",8.792021442710176,9.284374643501945
"2009-01-01",8.792021442710176,9.232201699393954
"2009-01-01",8.792021442710176,9.226477638838897
"2009-01-01",8.792021442710176,9.237331619678613
"2009-01-01",8.792021442710176,9.24874982934447
"2009-01-01",8.792021442710176,9.259560844981404
"2009-01-01",8.792021442710176,9.295731004532112
"2009-01-01",8.792021442710176,9.343677690095912
"2009-01-01",8.792021442710176,9.316577845258383
"2009-01-01",8.792021442710176,9.313197971530624
"2009-01-01",8.792021442710176,9.345049749119418
"2009-01-01",8.792021442710176,9.341522782879565
"2009-01-01",8.792021442710176,9.400699850282418
"2009-01-01",8.792021442710176,9.509505057853623
"2009-01-01",8.792021442710176,9.536916712567521
"2009-01-01",8.792021442710176,9.52188273744346
"2009-01-01",8.792021442710176,9.507911229393958
"2009-01-01",8.792021442710176,9.505189214995921
"2009-01-01",8.792021442710176,9.502487821919079
"2009-01-01",8.792021442710176,9.474255897588813
"2009-01-01",8.792021442710176,9.437207095844382
"2009-01-01",8.792021442710176,9.45659803255568
"2009-01-01",8.792021442710176,9.460862337738437
"2009-01-01",8.792021442710176,9.433774832689021
"2009-01-01",8.792021442710176,9.383792116738746
"2009-01-01",8.792021442710176,9.28851206535734
"2009-01-01",8.792021442710176,9.227570892061028
"2009-01-01",8.792021442710176,9.237187085379048
"2009-01-01",8.792021442710176,9.29006658801977
"2009-01-01",8.792021442710176,9.352997288822774
"2009-01-01",8.792021442710176,9.308008892167276
"2009-01-01",8.792021442710176,9.27432661899599
"2009-01-01",8.792021442710176,9.296151112590346
"2009-01-01",8.792021442710176,9.31332716109208
"2009-01-01",8.792021442710176,9.286510837688251
"2009-01-01",8.792021442710176,9.274450390854406
"2009-01-01",8.792021442710176,9.273372337339001
"2009-01-01",8.792021442710176,9.261973591095577
"2009-01-01",8.792021442710176,9.21713017180825
"2009-01-01",8.792021442710176,9.19558964008048
"2009-01-01",8.792021442710176,9.143322515475054
"2009-01-01",8.792021442710176,9.04322205535904
"2009-01-01",8.792021442710176,9.053078283002739
"2009-01-01",8.792021442710176,9.062688769502742
"2009-01-01",8.792021442710176,9.081662956763328
"2009-01-01",8.792021442710176,9.078918984524929
"2009-01-01",8.792021442710176,9.038782959293517
"2009-01-01",8.792021442710176,9.047656541771325
"2009-02-01",7.244454282794932,7.884224271405394
"2009-02-01",7.244454282794932,7.8996374866652745
"2009-02-01",7.244454282794932,7.909761308765896
"2009-02-01",7.244454282794932,7.906384115740661
"2009-02-01",7.244454282794932,7.8815294081663465
"2009-02-01",7.244454282794932,7.794890760164155
"2009-02-01",7.244454282794932,7.7681497731174565
"2009-02-01",7.244454282794932,7.709062989767529
"2009-02-01",7.244454282794932,7.743478449543276
"2009-02-01",7.244454282794932,7.743478449543276
"2009-02-01",7.244454282794932,7.723992627755353
"2009-02-01",7.244454282794932,7.743478449543276
"2009-02-01",7.244454282794932,7.721735976720245
"2009-02-01",7.244454282794932,7.699338621482056
"2009-02-01",7.244454282794932,7.639606334583747
"2009-02-01",7.244454282794932,7.603413729239724
"2009-02-01",7.244454282794932,7.584797772590668
"2009-02-01",7.244454282794932,7.549653021981414
"2009-02-01",7.244454282794932,7.529793838791231
"2009-02-01",7.244454282794932,7.529793838791231
"2009-02-01",7.244454282794932,7.4625668848575755
"2009-02-01",7.244454282794932,7.4786500031439065
"2009-02-01",7.244454282794932,7.494802594943353
"2009-02-01",7.244454282794932,7.511025111382626
"2009-02-01",7.244454282794932,7.526096133961905
"2009-02-01",7.244454282794932,7.508171033988751
"2009-02-01",7.244454282794932,7.537939637535026
"2009-02-01",7.244454282794932,7.586467145931175
"2009-02-01",7.244454282794932,7.602013185164641
"2009-02-01",7.244454282794932,7.634780483376556
"2009-02-01",7.244454282794932,7.631444362004062
"2009-02-01",7.244454282794932,7.6477857846207735
"2009-02-01",7.244454282794932,7.680679486920219
"2009-02-01",7.244454282794932,7.712845723492881
"2009-02-01",7.244454282794932,7.711838430072025
"2009-02-01",7.244454282794932,7.7108354597989
"2009-02-01",7.244454282794932,7.707852211331921
"2009-02-01",7.244454282794932,7.722279990809067
"2009-02-01",7.244454282794932,7.7162569776828365
"2009-02-01",7.244454282794932,7.697232675469616
"2009-02-01",7.244454282794932,7.663554943783069
"2009-02-01",7.244454282794932,7.677627837848649
"2009-02-01",7.244454282794932,7.6118201186364605
"2009-02-01",7.244454282794932,7.626514752070121
"2009-02-01",7.244454282794932,7.671464799463738
"2009-02-01",7.244454282794932,7.684400899158997
"2009-02-01",7.244454282794932,7.683512118115838
"2009-02-01",7.244454282794932,7.6826269208672056
"2009-02-01",7.244454282794932,7.6493339632704975
"2009-02-01",7.244454282794932,7.692713929035734
"2009-02-01",7.244454282794932,7.702601589216745
"2009-02-01",7.244454282794932,7.700797859663905
"2009-02-01",7.244454282794932,7.685668590784407
"2009-02-01",7.244454282794932,7.653188084742507
"2009-02-01",7.244454282794932,7.743580069995371
"2009-02-01",7.244454282794932,7.741622713967134
"2009-02-01",7.244454282794932,7.691988138102728
"2009-02-01",7.244454282794932,7.659213115779376
"2009-02-01",7.244454282794932,7.658423098954642
"2009-02-01",7.244454282794932,7.657636085996165
"2009-02-01",7.244454282794932,7.700688999077817
"2009-02-01",7.244454282794932,7.69552407776141
"2009-02-01",7.244454282794932,7.71839054428619
"2009-02-01",7.244454282794932,7.716625418545068
"2009-02-01",7.244454282794932,7.7464108529511355
"2009-02-01",7.244454282794932,7.774536303487244
"2009-02-01",7.244454282794932,7.739916035962052
"2009-02-01",7.244454282794932,7.752368051699373
"2009-02-01",7.244454282794932,7.722110609133061
"2009-02-01",7.244454282794932,7.692293274822254
"2009-02-01",7.244454282794932,7.677546658396804
"2009-02-01",7.244454282794932,7.662906515736155
"2009-02-01",7.244454282794932,7.591879266161652
"2009-02-01",7.244454282794932,7.548417399555558
"2009-02-01",7.244454282794932,7.543708848693517
"2009-02-01",7.244454282794932,7.594790586626118
"2009-02-01",7.244454282794932,7.594186558516067
"2009-02-01",7.244454282794932,7.592386907011499
"2009-02-01",7.244454282794932,7.62900579438165
"2009-02-01",7.244454282794932,7.588258892825878
"2009-02-01",7.244454282794932,7.588258892825878
"2009-02-01",7.244454282794932,7.601142184664292
"2009-02-01",7.244454282794932,7.614069297223244
"2009-02-01",7.244454282794932,7.62704045445872
"2009-02-01",7.244454282794932,7.7199106951372585
"2009-02-01",7.244454282794932,7.797850096063989
"2009-02-01",7.244454282794932,7.723324989623751
"2009-02-01",7.244454282794932,7.718504143581849
"2009-02-01",7.244454282794932,7.717710090213697
"2009-02-01",7.244454282794932,7.728224184817966
"2009-02-01",7.244454282794932,7.709913454177143
"2009-02-01",7.244454282794932,7.697232675469618
"2009-02-01",7.244454282794932,7.709913454177143
"2009-02-01",7.244454282794932,7.747375075980696
"2009-02-01",7.244454282794932,7.759349380580356
"2009-02-01",7.244454282794932,7.7713236851800165
"2009-02-01",7.244454282794932,7.75346005756647
"2009-02-01",7.244454282794932,7.721216121630553
"2009-02-01",7.244454282794932,7.7305039311613655
"2009-02-01",7.244454282794932,7.653232267404049
"2009-02-01",7.244454282794932,7.6645872114209705
"2009-02-01",7.244454282794932,7.63817462425118
"2009-02-01",7.244454282794932,7.587845846658299
"2009-02-01",7.244454282794932,7.611684684226934
"2009-02-01",7.244454282794932,7.634540282637737
"2009-02-01",7.244454282794932,7.608885672020896
"2009-02-01",7.244454282794932,7.596233549941273
"2009-02-01",7.244454282794932,7.606676996934681
"2009-02-01",7.244454282794932,7.569804026034224
"2009-02-01",7.244454282794932,7.555237084867497
"2009-02-01",7.244454282794932,7.519828276000587
"2009-02-01",7.244454282794932,7.586375428885547
"2009-02-01",7.244454282794932,7.57423120315711
"2009-02-01",7.244454282794932,7.5843700262691796
"2009-02-01",7.244454282794932,7.639218360060636
"2009-02-01",7.244454282794932,7.616237127219892
"2009-02-01",7.244454282794932,7.614608881185915
"2009-02-01",7.244454282794932,7.635760572522542
"2009-02-01",7.244454282794932,7.635190155190578
"2009-02-01",7.244454282794932,7.589428296261359
"2009-02-01",7.244454282794932,7.5450110413086
"2009-02-01",7.244454282794932,7.542453111448907
"2009-02-01",7.244454282794932,7.5953252879445445
"2009-02-01",7.244454282794932,7.570964898357521
"2009-02-01",7.244454282794932,7.591861117230797
"2009-02-01",7.244454282794932,7.590397324389072
"2009-02-01",7.244454282794932,7.534632700199703
"2009-02-01",7.244454282794932,7.576953575329331
"2009-02-01",7.244454282794932,7.554645004848306
"2009-02-01",7.244454282794932,7.511667760439006
"2009-02-01",7.244454282794932,7.51130321272053
"2009-02-01",7.244454282794932,7.54257997344493
"2009-02-01",7.244454282794932,7.5956397397171225
"2009-02-01",7.244454282794932,7.603189295423018
"2009-02-01",7.244454282794932,7.558576961723711
"2009-02-01",7.244454282794932,7.476276819844367
"2009-02-01",7.244454282794932,7.387061650566486
"2009-02-01",7.244454282794932,7.405864142306746
"2009-02-01",7.244454282794932,7.483703103230696
"2009-02-01",7.244454282794932,7.472925902751671
"2009-02-01",7.244454282794932,7.472626071229419
"2009-02-01",7.244454282794932,7.492290876680022
"2009-02-01",7.244454282794932,7.482133229080857
"2009-02-01",7.244454282794932,7.471731279902223
"2009-02-01",7.244454282794932,7.480583822651352
"2009-02-01",7.244454282794932,7.459173932929318
"2009-02-01",7.244454282794932,7.487180843816412
"2009-02-01",7.244454282794932,7.576768699436901
"2009-02-01",7.244454282794932,7.650143722631447
"2009-02-01",7.244454282794932,7.607154233712202
"2009-02-01",7.244454282794932,7.602437719395983
"2009-02-01",7.244454282794932,7.611381188027402
"2009-02-01",7.244454282794932,7.62078957021285
"2009-02-01",7.244454282794932,7.629697636354714
"2009-02-01",7.244454282794932,7.6595011427467234
"2009-02-01",7.244454282794932,7.699008277009516
"2009-02-01",7.244454282794932,7.676678533130297
"2009-02-01",7.244454282794932,7.673893583063703
"2009-02-01",7.244454282794932,7.700138826898851
"2009-02-01",7.244454282794932,7.697232675469616
"2009-02-01",7.244454282794932,7.745993425449964
"2009-02-01",7.244454282794932,7.835646795510062
"2009-02-01",7.244454282794932,7.858233464649188
"2009-02-01",7.244454282794932,7.845845762209581
"2009-02-01",7.244454282794932,7.834333511928363
"2009-02-01",7.244454282794932,7.8320906251255735
"2009-02-01",7.244454282794932,7.829864729889473
"2009-02-01",7.244454282794932,7.806602174576266
"2009-02-01",7.244454282794932,7.776074684144311
"2009-02-01",7.244454282794932,7.792052438000001
"2009-02-01",7.244454282794932,7.795566142344977
"2009-02-01",7.244454282794932,7.773246566210622
"2009-02-01",7.244454282794932,7.7320617825984375
"2009-02-01",7.244454282794932,7.653552877588058
"2009-02-01",7.244454282794932,7.603338538739844
"2009-02-01",7.244454282794932,7.6112620945820195
"2009-02-01",7.244454282794932,7.654833773959038
"2009-02-01",7.244454282794932,7.7066874446902
"2009-02-01",7.244454282794932,7.669617882820871
"2009-02-01",7.244454282794932,7.641864346308254
"2009-02-01",7.244454282794932,7.6598473035973935
"2009-02-01",7.244454282794932,7.674000032744003
"2009-02-01",7.244454282794932,7.651903904999371
"2009-02-01",7.244454282794932,7.641966331906859
"2009-02-01",7.244454282794932,7.6410780368250455
"2009-02-01",7.244454282794932,7.631685692120274
"2009-02-01",7.244454282794932,7.594735588776224
"2009-02-01",7.244454282794932,7.576986610529782
"2009-02-01",7.244454282794932,7.5339195187165435
"2009-02-01",7.244454282794932,7.451438690874788
"2009-02-01",7.244454282794932,7.4595600303222485
"2009-02-01",7.244454282794932,7.467478883857622
"2009-02-01",7.244454282794932,7.48311324428977
"2009-02-01",7.244454282794932,7.4808522646545565
"2009-02-01",7.244454282794932,7.4477809622496745
"2009-02-01",7.244454282794932,7.455092621235491
"2009-03-01",6.862035349357419,7.468033276313658
"2009-03-01",6.862035349357419,7.482632861573206
"2009-03-01",6.862035349357419,7.4922222691963665
"2009-03-01",6.862035349357419,7.489023350821548
"2009-03-01",6.862035349357419,7.4654806690245294
"2009-03-01",6.862035349357419,7.38341548619585
"2009-03-01",6.862035349357419,7.3580860975037385
"2009-03-01",6.862035349357419,7.302118376513358
"2009-03-01",6.862035349357419,7.334717119265649
"2009-03-01",6.862035349357419,7.334717119265649
"2009-03-01",6.862035349357419,7.316259911489824
"2009-03-01",6.862035349357419,7.334717119265649
"2009-03-01",6.862035349357419,7.3141223841386145
"2009-03-01",6.862035349357419,7.292907336410096
"2009-03-01",6.862035349357419,7.236328186595096
"2009-03-01",6.862035349357419,7.202046109911164
"2009-03-01",6.862035349357419,7.18441284899166
"2009-03-01",6.862035349357419,7.1511233130775755
"2009-03-01",6.862035349357419,7.132312452833204
"2009-03-01",6.862035349357419,7.132312452833204
"2009-03-01",6.862035349357419,7.068634263101512
"2009-03-01",6.862035349357419,7.083868388668542
"2009-03-01",6.862035349357419,7.099168320393528
"2009-03-01",6.862035349357419,7.114534485589187
"2009-03-01",6.862035349357419,7.128809941773041
"2009-03-01",6.862035349357419,7.111831068713043
"2009-03-01",6.862035349357419,7.140028252636292
"2009-03-01",6.862035349357419,7.185994099756268
"2009-03-01",6.862035349357419,7.20071949750167
"2009-03-01",6.862035349357419,7.231757081542625
"2009-03-01",6.862035349357419,7.228597066737623
"2009-03-01",6.862035349357419,7.244075861313079
"2009-03-01",6.862035349357419,7.275233176845609
"2009-03-01",6.862035349357419,7.305701427979666
"2009-03-01",6.862035349357419,7.304747307380478
"2009-03-01",6.862035349357419,7.303797281719486
"2009-03-01",6.862035349357419,7.3009715124293235
"2009-03-01",6.862035349357419,7.3146376809107805
"2009-03-01",6.862035349357419,7.308932609504645
"2009-03-01",6.862035349357419,7.290912558692258
"2009-03-01",6.862035349357419,7.259012600973137
"2009-03-01",6.862035349357419,7.272342617669512
"2009-03-01",6.862035349357419,7.21000874435526
"2009-03-01",6.862035349357419,7.223927680155173
"2009-03-01",6.862035349357419,7.266504912632551
"2009-03-01",6.862035349357419,7.278758143852808
"2009-03-01",6.862035349357419,7.277916279621506
"2009-03-01",6.862035349357419,7.277077810004036
"2009-03-01",6.862035349357419,7.245542314990169
"2009-03-01",6.862035349357419,7.286632347022248
"2009-03-01",6.862035349357419,7.295998059198204
"2009-03-01",6.862035349357419,7.294289544592533
"2009-03-01",6.862035349357419,7.279958916803548
"2009-03-01",6.862035349357419,7.249192985799764
"2009-03-01",6.862035349357419,7.334813375395824
"2009-03-01",6.862035349357419,7.332959343921164
"2009-03-01",6.862035349357419,7.285944869008842
"2009-03-01",6.862035349357419,7.254899968595439
"2009-03-01",6.862035349357419,7.254151655034985
"2009-03-01",6.862035349357419,7.253406186773242
"2009-03-01",6.862035349357419,7.29418643051924
"2009-03-01",6.862035349357419,7.289294154128731
"2009-03-01",6.862035349357419,7.310953549782671
"2009-03-01",6.862035349357419,7.309281601177736
"2009-03-01",6.862035349357419,7.3374947274964155
"2009-03-01",6.862035349357419,7.364135496871375
"2009-03-01",6.862035349357419,7.331342757723822
"2009-03-01",6.862035349357419,7.343137458721961
"2009-03-01",6.862035349357419,7.314477240523844
"2009-03-01",6.862035349357419,7.2862338982267865
"2009-03-01",6.862035349357419,7.2722657235037875
"2009-03-01",6.862035349357419,7.258398402027883
"2009-03-01",6.862035349357419,7.191120525969587
"2009-03-01",6.862035349357419,7.149952916463325
"2009-03-01",6.862035349357419,7.145492919726744
"2009-03-01",6.862035349357419,7.193878164179537
"2009-03-01",6.862035349357419,7.193306021395363
"2009-03-01",6.862035349357419,7.191601369566694
"2009-03-01",6.862035349357419,7.226287225778788
"2009-03-01",6.862035349357419,7.187691264242177
"2009-03-01",6.862035349357419,7.187691264242177
"2009-03-01",6.862035349357419,7.199894475217122
"2009-03-01",6.862035349357419,7.21213919371239
"2009-03-01",6.862035349357419,7.224425631861815
"2009-03-01",6.862035349357419,7.31239345518744
"2009-03-01",6.862035349357419,7.386218605211112
"2009-03-01",6.862035349357419,7.315627516518335
"2009-03-01",6.862035349357419,7.3110611524193985
"2009-03-01",6.862035349357419,7.310309015395844
"2009-03-01",6.862035349357419,7.3202680938887985
"2009-03-01",6.862035349357419,7.302923946762591
"2009-03-01",6.862035349357419,7.29091255869226
"2009-03-01",6.862035349357419,7.302923946762591
"2009-03-01",6.862035349357419,7.33840805129628
"2009-03-01",6.862035349357419,7.349750258485302
"2009-03-01",6.862035349357419,7.361092465674321
"2009-03-01",6.862035349357419,7.344171819982204
"2009-03-01",6.862035349357419,7.31362997106473
"2009-03-01",6.862035349357419,7.322427497397374
"2009-03-01",6.862035349357419,7.249234836155015
"2009-03-01",6.862035349357419,7.259990377454948
"2009-03-01",6.862035349357419,7.234972053126845
"2009-03-01",6.862035349357419,7.187300021880476
"2009-03-01",6.862035349357419,7.20988045923268
"2009-03-01",6.862035349357419,7.231529560476665
"2009-03-01",6.862035349357419,7.207229200773265
"2009-03-01",6.862035349357419,7.195244956609981
"2009-03-01",6.862035349357419,7.205137116825291
"2009-03-01",6.862035349357419,7.170210589598021
"2009-03-01",6.862035349357419,7.1564126054689075
"2009-03-01",6.862035349357419,7.122872950356385
"2009-03-01",6.862035349357419,7.185907224253343
"2009-03-01",6.862035349357419,7.1744040657011485
"2009-03-01",6.862035349357419,7.184007682465097
"2009-03-01",6.862035349357419,7.23596069240046
"2009-03-01",6.862035349357419,7.214192588693943
"2009-03-01",6.862035349357419,7.212650294215098
"2009-03-01",6.862035349357419,7.232685433921252
"2009-03-01",6.862035349357419,7.232145127675532
"2009-03-01",6.862035349357419,7.18879893742206
"2009-03-01",6.862035349357419,7.146726372435196
"2009-03-01",6.862035349357419,7.1443034701111285
"2009-03-01",6.862035349357419,7.194384639782138
"2009-03-01",6.862035349357419,7.171310182004515
"2009-03-01",6.862035349357419,7.1911033350811895
"2009-03-01",6.862035349357419,7.18971681266943
"2009-03-01",6.862035349357419,7.1368958813068195
"2009-03-01",6.862035349357419,7.176982729786897
"2009-03-01",6.862035349357419,7.1558517800619486
"2009-03-01",6.862035349357419,7.115143210604208
"2009-03-01",6.862035349357419,7.114797906564309
"2009-03-01",6.862035349357419,7.144423635339206
"2009-03-01",6.862035349357419,7.1946824923318085
"2009-03-01",6.862035349357419,7.201833523465903
"2009-03-01",6.862035349357419,7.15957617751384
"2009-03-01",6.862035349357419,7.081620480536854
"2009-03-01",6.862035349357419,6.997114785368392
"2009-03-01",6.862035349357419,7.014924734598674
"2009-03-01",6.862035349357419,7.08865474662814
"2009-03-01",6.862035349357419,7.078446451045431
"2009-03-01",6.862035349357419,7.078162446974975
"2009-03-01",6.862035349357419,7.096789190256489
"2009-03-01",6.862035349357419,7.087167742709041
"2009-03-01",6.862035349357419,7.077314889729415
"2009-03-01",6.862035349357419,7.085700126063984
"2009-03-01",6.862035349357419,7.065420417701776
"2009-03-01",6.862035349357419,7.091948904877126
"2009-03-01",6.862035349357419,7.1768076130894105
"2009-03-01",6.862035349357419,7.246309328921434
"2009-03-01",6.862035349357419,7.205589161314709
"2009-03-01",6.862035349357419,7.201121621497318
"2009-03-01",6.862035349357419,7.209592983935262
"2009-03-01",6.862035349357419,7.218504718155207
"2009-03-01",6.862035349357419,7.226942546923766
"2009-03-01",6.862035349357419,7.255172791247687
"2009-03-01",6.862035349357419,7.2925944301014125
"2009-03-01",6.862035349357419,7.271443424675759
"2009-03-01",6.862035349357419,7.26880548604613
"2009-03-01",6.862035349357419,7.293665300729067
"2009-03-01",6.862035349357419,7.290912558692258
"2009-03-01",6.862035349357419,7.337099335082161
"2009-03-01",6.862035349357419,7.422020099369747
"2009-03-01",6.862035349357419,7.443414467531475
"2009-03-01",6.862035349357419,7.431680684872402
"2009-03-01",6.862035349357419,7.420776141162605
"2009-03-01",6.862035349357419,7.418651651459923
"2009-03-01",6.862035349357419,7.4165432563762
"2009-03-01",6.862035349357419,7.394508680596669
"2009-03-01",6.862035349357419,7.365592669770464
"2009-03-01",6.862035349357419,7.380726992865229
"2009-03-01",6.862035349357419,7.3840552164251
"2009-03-01",6.862035349357419,7.362913842011245
"2009-03-01",6.862035349357419,7.323903113256476
"2009-03-01",6.862035349357419,7.249538522027015
"2009-03-01",6.862035349357419,7.201974888553697
"2009-03-01",6.862035349357419,7.209480177172986
"2009-03-01",6.862035349357419,7.250751802673619
"2009-03-01",6.862035349357419,7.299868231276975
"2009-03-01",6.862035349357419,7.2647554906890965
"2009-03-01",6.862035349357419,7.238467002807883
"2009-03-01",6.862035349357419,7.255500679022409
"2009-03-01",6.862035349357419,7.268906316480093
"2009-03-01",6.862035349357419,7.247976595103056
"2009-03-01",6.862035349357419,7.238563604809281
"2009-03-01",6.862035349357419,7.237722200886484
"2009-03-01",6.862035349357419,7.228825657563608
"2009-03-01",6.862035349357419,7.193826069546129
